student_name,linguistic_score,logical_math_score,spatial_score,bodily_kinesthetic_score,interpersonal_score,intrapersonal_score,emotional_regulation,engagement_frequency,generated_archetype,cluster,profile
Brenda Alves,7.9,6.7,6.7,5.8,8.7,7.2,7.0,8.3,communicative,0,Communicative
Sra. Isabelly Câmara,5.9,6.7,6.7,6.4,6.9,7.3,8.5,7.1,balanced,2,Balanced
Cauã Rocha,7.2,6.9,5.5,7.0,7.0,9.0,6.8,7.2,balanced,2,Balanced
Dra. Aurora Pastor,5.5,4.6,7.9,9.1,7.6,6.3,6.6,7.4,kinesthetic,1,Kinesthetic
Ana Beatriz Alves,7.5,10.0,7.7,5.0,5.6,6.6,5.8,7.1,analytical,3,Analytical
Henrique da Conceição,6.2,8.9,7.8,6.7,4.9,6.7,7.7,6.0,analytical,3,Analytical
Amanda Novais,7.2,9.5,7.2,5.6,5.7,7.6,6.0,5.9,analytical,3,Analytical
Yago Leão,7.4,7.2,7.2,7.3,6.5,7.2,7.2,6.4,balanced,2,Balanced
Pietro Pastor,8.5,7.4,6.0,7.5,6.2,7.6,7.9,6.3,balanced,2,Balanced
André Teixeira,7.8,7.3,7.7,8.5,6.8,6.4,6.3,6.3,balanced,2,Balanced
Otávio Fernandes,6.9,8.8,8.7,6.2,5.5,8.2,6.8,9.2,analytical,3,Analytical
Eduardo Cunha,7.5,6.3,6.1,7.4,6.8,7.6,7.4,6.9,balanced,2,Balanced
Sr. Caleb Garcia,6.3,5.8,6.6,7.7,7.2,6.0,7.1,7.3,balanced,2,Balanced
Luiz Henrique Ferreira,7.8,7.1,7.0,6.1,8.8,7.4,7.9,9.3,communicative,0,Communicative
Julia Aparecida,5.9,7.7,8.9,5.9,5.9,10.0,7.5,7.9,analytical,3,Analytical
Sra. Zoe Campos,7.8,9.0,8.2,6.1,4.9,6.8,6.6,7.1,analytical,3,Analytical
Anna Liz Novaes,10.0,5.5,7.5,5.7,8.1,7.9,7.1,7.6,communicative,0,Communicative
Luiz Miguel Oliveira,4.9,6.0,6.4,8.7,7.0,6.5,7.2,9.0,kinesthetic,1,Kinesthetic
Bernardo Aparecida,3.9,5.6,6.5,9.2,6.4,6.9,5.9,9.2,kinesthetic,1,Kinesthetic
Heloísa Vargas,7.5,6.7,6.6,6.5,9.9,7.3,6.0,9.2,communicative,0,Communicative
Bruno da Conceição,8.7,7.8,5.8,6.6,8.0,6.4,7.4,7.6,balanced,0,Communicative
Mateus da Mota,6.3,8.5,5.9,4.7,5.3,6.0,8.3,5.9,analytical,3,Analytical
Maria Clara Castro,8.1,7.1,8.2,5.9,9.4,7.0,6.2,8.9,communicative,0,Communicative
Dr. Gustavo Henrique Rios,8.7,6.5,7.1,6.7,8.6,7.5,8.3,7.5,communicative,0,Communicative
Brayan Pereira,7.2,3.9,6.9,9.0,7.2,6.5,5.3,8.1,kinesthetic,1,Kinesthetic
Eloá Nascimento,6.5,7.7,7.3,6.4,7.7,7.2,7.7,7.5,balanced,2,Balanced
Srta. Elisa Martins,6.3,8.1,9.1,6.0,5.5,7.1,8.0,6.5,analytical,3,Analytical
Júlia Porto,5.9,5.3,6.8,9.4,7.7,7.7,6.5,8.5,kinesthetic,1,Kinesthetic
Dra. Hellena Rodrigues,6.0,5.3,7.3,8.4,7.1,7.5,4.8,10.0,kinesthetic,1,Kinesthetic
Sr. Ian Andrade,6.2,7.5,9.4,6.1,6.0,7.5,7.0,6.3,analytical,3,Analytical
Dr. João Felipe Azevedo,7.1,6.5,7.8,6.9,6.3,6.7,7.3,6.5,balanced,2,Balanced
Levi Cunha,6.3,8.7,8.7,5.1,5.1,7.2,5.8,5.9,analytical,3,Analytical
Sara Gonçalves,6.4,8.3,8.7,6.7,6.2,6.9,7.0,6.2,analytical,3,Analytical
Natália Casa Grande,7.0,6.8,7.3,6.3,7.4,8.2,6.9,7.3,balanced,2,Balanced
Davi Miguel da Cruz,7.6,6.7,7.2,7.0,7.1,6.4,7.0,7.4,balanced,2,Balanced
Dra. Zoe da Luz,8.2,7.8,8.7,6.4,7.7,7.1,8.8,6.4,balanced,3,Analytical
Dra. Mariane Pacheco,7.8,6.5,5.3,6.6,7.9,7.1,7.3,10.0,communicative,0,Communicative
Maria Cecília Câmara,7.8,8.0,7.8,5.9,4.4,8.5,7.9,6.6,analytical,3,Analytical
Thomas Monteiro,5.6,8.1,6.9,8.0,5.7,6.5,7.0,7.0,balanced,2,Balanced
Benicio Camargo,5.1,6.0,6.1,8.4,7.1,7.4,6.1,7.6,kinesthetic,1,Kinesthetic
Emanuel Vieira,5.8,9.5,8.8,4.9,6.7,7.1,7.9,7.1,analytical,3,Analytical
Mariana Peixoto,7.1,6.9,6.8,9.3,7.5,8.1,4.7,9.0,kinesthetic,1,Kinesthetic
Matheus Garcia,7.8,7.1,7.6,3.9,5.3,7.6,8.2,7.1,analytical,3,Analytical
Nina Moura,8.3,5.9,5.6,7.0,7.3,7.0,5.3,6.9,balanced,2,Balanced
Yuri Albuquerque,7.5,7.5,7.3,6.2,8.1,6.2,6.9,9.3,communicative,0,Communicative
Bruna Rodrigues,6.2,7.4,6.6,6.4,6.9,6.2,6.6,6.0,balanced,2,Balanced
Juliana Vargas,10.0,7.0,6.4,7.2,8.4,6.8,7.5,9.1,communicative,0,Communicative
Manuela Camargo,5.1,5.0,6.8,6.7,5.8,8.1,6.8,8.3,kinesthetic,1,Kinesthetic
Pedro Henrique Castro,6.0,5.7,9.5,9.4,6.9,6.2,4.2,8.7,kinesthetic,1,Kinesthetic
Agatha Silveira,6.4,7.4,8.0,4.6,6.8,7.7,7.0,8.2,analytical,3,Analytical
Sra. Sarah Teixeira,7.1,6.3,8.2,7.4,6.2,6.8,6.3,5.9,balanced,2,Balanced
